agent_id,tour_id,from_zone_id,to_zone_id,from_origin_node_id,to_destination_node_id,departure_time_in_min,end_time_in_min,travel_time_in_min,demand_type,information_type,value_of_time,vehicle_type,vehicle_age,distance
47563,47563,77,223,77,223,510.91,516.70,5.79,1,1,10.00,1,15,3.42,
47564,47564,16,156,16,156,510.91,513.90,2.99,1,1,10.00,1,10,2.00,
47565,47565,104,172,104,172,510.91,520.40,9.49,1,1,10.00,1,10,4.11,
47566,47566,16,367,16,367,510.91,515.30,4.39,1,1,10.00,1,15,1.09,
47567,47567,77,231,77,231,510.91,517.60,6.69,1,1,10.00,1,15,3.20,
47568,47568,16,157,16,157,510.91,514.00,3.09,1,1,10.00,1,0,2.06,
47569,47569,16,366,16,366,510.91,518.40,7.49,1,1,10.00,1,5,2.28,
47570,47570,92,280,92,280,510.91,518.80,7.89,1,1,10.00,1,15,3.19,
47571,47571,104,171,104,171,510.91,518.90,7.99,1,1,10.00,1,10,5.50,
47572,47572,16,365,16,365,510.91,514.70,3.79,1,1,10.00,1,5,1.76,
47573,47573,57,449,57,449,510.91,514.30,3.39,1,1,10.00,1,10,2.21,
47574,47574,57,448,57,448,510.91,515.10,4.19,1,1,10.00,1,5,2.68,
47575,47575,57,447,57,447,510.91,514.10,3.19,1,1,10.00,1,0,2.56,
47576,47576,57,446,57,446,510.91,514.60,3.69,1,1,10.00,1,15,2.35,
47577,47577,57,445,57,445,510.91,515.40,4.49,1,1,10.00,1,0,2.55,
47578,47578,57,444,57,444,510.91,514.90,3.99,1,1,10.00,1,10,2.48,
47579,47579,57,443,57,443,510.91,515.30,4.39,1,1,10.00,1,5,2.54,
47580,47580,57,442,57,442,510.91,515.90,4.99,1,1,10.00,1,0,2.74,
47581,47581,16,225,16,225,510.91,514.40,3.49,1,1,10.00,1,5,1.33,
47582,47582,16,252,16,252,510.91,515.50,4.59,1,1,10.00,1,15,1.09,
47583,47583,16,158,16,158,510.91,514.20,3.29,1,1,10.00,1,5,2.04,
47584,47584,16,364,16,364,510.91,517.80,6.89,1,1,10.00,1,5,1.91,
47585,47585,57,441,57,441,510.91,514.90,3.99,1,1,10.00,1,15,2.50,
47586,47586,57,437,57,437,510.91,514.00,3.09,1,1,10.00,1,0,2.46,
47587,47587,57,436,57,436,510.91,515.10,4.19,1,1,10.00,1,5,2.76,
47588,47588,57,435,57,435,510.91,515.40,4.49,1,1,10.00,1,15,2.48,
47589,47589,57,434,57,434,510.91,515.40,4.49,1,1,10.00,1,10,2.42,
47590,47590,57,433,57,433,510.91,515.60,4.69,1,1,10.00,1,0,3.00,
47591,47591,57,432,57,432,510.91,517.10,6.19,1,1,10.00,1,15,3.16,
47592,47592,16,251,16,251,510.91,515.70,4.79,1,1,10.00,1,15,1.28,
47593,47593,57,431,57,431,510.91,515.50,4.59,1,1,10.00,1,0,2.73,
47594,47594,57,430,57,430,510.91,515.90,4.99,1,1,10.00,1,15,2.84,
47595,47595,92,266,92,266,510.91,518.80,7.89,1,1,10.00,1,5,4.15,
47596,47596,57,429,57,429,510.91,515.30,4.39,1,1,10.00,1,10,2.75,
47597,47597,57,428,57,428,510.91,515.40,4.49,1,1,10.00,1,0,2.67,
47598,47598,57,424,57,424,510.91,514.60,3.69,1,1,10.00,1,5,2.56,
47599,47599,57,423,57,423,510.91,515.10,4.19,1,1,10.00,1,5,2.52,
47600,47600,57,179,57,179,510.91,516.80,5.89,1,1,10.00,1,5,3.75,
47601,47601,77,222,77,222,510.91,549.90,38.99,1,1,10.00,1,10,3.93,
47602,47602,57,422,57,422,510.91,515.40,4.49,1,1,10.00,1,0,2.48,
47603,47603,57,421,57,421,510.91,515.80,4.89,1,1,10.00,1,10,2.54,
47604,47604,57,420,57,420,510.91,516.10,5.19,1,1,10.00,1,15,2.97,
47605,47605,57,419,57,419,510.91,516.20,5.29,1,1,10.00,1,10,3.03,
47606,47606,16,159,16,159,510.91,514.30,3.39,1,1,10.00,1,10,2.08,
47607,47607,104,170,104,170,510.91,520.70,9.79,1,1,10.00,1,5,4.23,
47608,47608,57,180,57,180,510.91,516.80,5.89,1,1,10.00,1,15,3.69,
47609,47609,57,418,57,418,510.91,515.70,4.79,1,1,10.00,1,5,2.64,
47610,47610,57,417,57,417,510.91,517.40,6.49,1,1,10.00,1,15,3.09,
47611,47611,57,416,57,416,510.91,516.00,5.09,1,1,10.00,1,0,2.84,
47612,47612,77,362,77,362,510.91,515.90,4.99,1,1,10.00,1,0,2.82,
47613,47613,92,265,92,265,510.91,517.00,6.09,1,1,10.00,1,10,4.24,
47614,47614,57,415,57,415,510.91,515.80,4.89,1,1,10.00,1,10,2.99,
47615,47615,57,161,57,161,510.91,517.50,6.59,1,1,10.00,1,0,4.61,
47616,47616,57,414,57,414,510.91,517.60,6.69,1,1,10.00,1,0,3.03,
47617,47617,57,410,57,410,510.91,514.80,3.89,1,1,10.00,1,0,2.76,
47618,47618,57,409,57,409,510.91,514.80,3.89,1,1,10.00,1,15,2.70,
47619,47619,57,408,57,408,510.91,516.00,5.09,1,1,10.00,1,5,2.61,
47620,47620,57,407,57,407,510.91,516.00,5.09,1,1,10.00,1,10,2.51,
47621,47621,16,363,16,363,510.91,517.90,6.99,1,1,10.00,1,15,1.85,
47622,47622,57,406,57,406,510.91,516.30,5.39,1,1,10.00,1,15,2.63,
47623,47623,57,181,57,181,510.91,517.60,6.69,1,1,10.00,1,5,3.56,
47624,47624,104,334,104,334,510.91,519.50,8.59,1,1,10.00,1,10,5.08,
47625,47625,57,405,57,405,510.91,516.70,5.79,1,1,10.00,1,10,2.73,
47626,47626,77,221,77,221,510.91,549.80,38.89,1,1,10.00,1,15,3.86,
47627,47627,57,404,57,404,510.91,516.10,5.19,1,1,10.00,1,15,2.81,
47628,47628,77,269,77,269,510.91,518.50,7.59,1,1,10.00,1,5,3.58,
47629,47629,104,321,104,321,510.91,519.20,8.29,1,1,10.00,1,0,3.86,
47630,47630,92,264,92,264,510.91,518.00,7.09,1,1,10.00,1,5,4.36,
47631,47631,77,449,77,449,510.91,515.00,4.09,1,1,10.00,1,0,2.36,
47632,47632,77,448,77,448,510.91,514.60,3.69,1,1,10.00,1,0,2.29,
47633,47633,77,447,77,447,510.91,514.70,3.79,1,1,10.00,1,15,2.35,
47634,47634,77,114,77,114,510.91,516.60,5.69,1,1,10.00,1,5,4.91,
47635,47635,77,446,77,446,510.91,515.00,4.09,1,1,10.00,1,0,2.67,
47636,47636,77,115,77,115,510.91,516.70,5.79,1,1,10.00,1,0,4.97,
47637,47637,57,182,57,182,510.91,520.70,9.79,1,1,10.00,1,0,4.36,
47638,47638,16,160,16,160,510.91,514.50,3.59,1,1,10.00,1,5,1.35,
47639,47639,57,403,57,403,510.91,517.50,6.59,1,1,10.00,1,0,3.16,
47640,47640,57,402,57,402,510.91,517.40,6.49,1,1,10.00,1,5,3.09,
47641,47641,104,335,104,335,510.91,519.70,8.79,1,1,10.00,1,0,4.23,
47642,47642,104,169,104,169,510.91,519.10,8.19,1,1,10.00,1,15,5.62,
47643,47643,77,445,77,445,510.91,515.00,4.09,1,1,10.00,1,10,2.47,
47644,47644,57,401,57,401,510.91,516.60,5.69,1,1,10.00,1,10,3.23,
47645,47645,57,183,57,183,510.91,518.70,7.79,1,1,10.00,1,15,3.83,
47646,47646,16,362,16,362,510.91,518.20,7.29,1,1,10.00,1,5,1.82,
47647,47647,77,116,77,116,510.91,550.70,39.79,1,1,10.00,1,15,4.44,
47648,47648,57,400,57,400,510.91,516.60,5.69,1,1,10.00,1,5,3.21,
47649,47649,92,263,92,263,510.91,517.30,6.39,1,1,10.00,1,5,4.37,
47650,47650,57,399,57,399,510.91,516.40,5.49,1,1,10.00,1,0,3.10,
47651,47651,77,444,77,444,510.91,515.30,4.39,1,1,10.00,1,15,2.53,
47652,47652,77,117,77,117,510.91,517.40,6.49,1,1,10.00,1,10,4.35,
47653,47653,77,363,77,363,510.91,516.00,5.09,1,1,10.00,1,5,2.80,
47654,47654,57,397,57,397,510.91,517.20,6.29,1,1,10.00,1,15,2.88,
47655,47655,77,356,77,356,510.91,516.30,5.39,1,1,10.00,1,0,3.18,
47656,47656,77,118,77,118,510.91,550.60,39.69,1,1,10.00,1,10,4.22,
47657,47657,57,396,57,396,510.91,516.50,5.59,1,1,10.00,1,10,2.82,
47658,47658,92,114,92,114,510.91,517.40,6.49,1,1,10.00,1,0,5.45,
47659,47659,57,184,57,184,510.91,517.50,6.59,1,1,10.00,1,10,4.43,
47660,47660,77,443,77,443,510.91,515.70,4.79,1,1,10.00,1,5,2.60,
47661,47661,104,336,104,336,510.91,519.20,8.29,1,1,10.00,1,15,4.96,
47662,47662,77,220,77,220,510.91,517.30,6.39,1,1,10.00,1,0,3.41,
47663,47663,57,395,57,395,510.91,515.90,4.99,1,1,10.00,1,5,2.57,
47664,47664,57,394,57,394,510.91,516.50,5.59,1,1,10.00,1,0,3.02,
47665,47665,92,115,92,115,510.91,517.20,6.29,1,1,10.00,1,5,5.47,
47666,47666,92,262,92,262,510.91,549.00,38.09,1,1,10.00,1,5,3.12,
47667,47667,16,161,16,161,510.91,514.80,3.89,1,1,10.00,1,15,1.44,
47668,47668,57,119,57,119,510.91,517.60,6.69,1,1,10.00,1,10,5.16,
47669,47669,16,361,16,361,510.91,516.40,5.49,1,1,10.00,1,5,1.71,
47670,47670,77,119,77,119,510.91,517.20,6.29,1,1,10.00,1,15,4.35,
47671,47671,57,393,57,393,510.91,516.70,5.79,1,1,10.00,1,0,2.72,
47672,47672,77,308,77,308,510.91,516.50,5.59,1,1,10.00,1,0,3.14,
47673,47673,92,279,92,279,510.91,518.40,7.49,1,1,10.00,1,10,4.58,
47674,47674,92,116,92,116,510.91,549.90,38.99,1,1,10.00,1,0,3.71,
47675,47675,77,442,77,442,510.91,515.40,4.49,1,1,10.00,1,5,2.52,
47676,47676,57,392,57,392,510.91,515.40,4.49,1,1,10.00,1,10,2.91,
47677,47677,16,162,16,162,510.91,514.90,3.99,1,1,10.00,1,15,1.25,
47678,47678,92,117,92,117,510.91,517.50,6.59,1,1,10.00,1,5,5.60,
47679,47679,77,120,77,120,510.91,518.90,7.99,1,1,10.00,1,0,4.18,
47680,47680,57,391,57,391,510.91,516.70,5.79,1,1,10.00,1,5,3.18,
47681,47681,77,441,77,441,510.91,515.30,4.39,1,1,10.00,1,15,2.55,
47682,47682,57,390,57,390,510.91,517.20,6.29,1,1,10.00,1,10,2.96,
47683,47683,104,168,104,168,510.91,520.90,9.99,1,1,10.00,1,10,5.78,
47684,47684,92,118,92,118,510.91,517.90,6.99,1,1,10.00,1,5,5.70,
47685,47685,77,299,77,299,510.91,519.90,8.99,1,1,10.00,1,0,4.17,
47686,47686,77,121,77,121,510.91,517.60,6.69,1,1,10.00,1,10,5.34,
47687,47687,77,326,77,326,510.91,517.80,6.89,1,1,10.00,1,5,3.15,
47688,47688,57,389,57,389,510.91,516.40,5.49,1,1,10.00,1,5,2.87,
47689,47689,16,360,16,360,510.91,514.80,3.89,1,1,10.00,1,0,0.98,
47690,47690,92,119,92,119,510.91,520.00,9.09,1,1,10.00,1,0,3.69,
47691,47691,77,122,77,122,510.91,516.80,5.89,1,1,10.00,1,10,4.04,
47692,47692,57,388,57,388,510.91,517.50,6.59,1,1,10.00,1,0,3.09,
47693,47693,77,230,77,230,510.91,517.60,6.69,1,1,10.00,1,10,3.14,
47694,47694,57,387,57,387,510.91,516.70,5.79,1,1,10.00,1,0,3.39,
47695,47695,104,273,104,273,510.91,519.30,8.39,1,1,10.00,1,15,4.77,
47696,47696,92,120,92,120,510.91,517.80,6.89,1,1,10.00,1,5,5.78,
47697,47697,77,123,77,123,510.91,517.20,6.29,1,1,10.00,1,0,4.38,
47698,47698,92,121,92,121,510.91,549.60,38.69,1,1,10.00,1,10,3.44,
47699,47699,16,359,16,359,510.91,517.80,6.89,1,1,10.00,1,0,1.67,
47700,47700,57,384,57,384,510.91,516.10,5.19,1,1,10.00,1,5,3.10,
47701,47701,77,437,77,437,510.91,515.20,4.29,1,1,10.00,1,10,2.38,
47702,47702,57,383,57,383,510.91,517.00,6.09,1,1,10.00,1,10,2.88,
47703,47703,92,122,92,122,510.91,517.00,6.09,1,1,10.00,1,15,4.55,
47704,47704,57,382,57,382,510.91,515.90,4.99,1,1,10.00,1,15,2.97,
47705,47705,16,163,16,163,510.91,514.80,3.89,1,1,10.00,1,10,1.29,
47706,47706,104,167,104,167,510.91,550.50,39.59,1,1,10.00,1,10,4.30,
47707,47707,92,123,92,123,510.91,516.70,5.79,1,1,10.00,1,10,4.49,
47708,47708,77,436,77,436,510.91,515.80,4.89,1,1,10.00,1,15,2.48,
47709,47709,57,381,57,381,510.91,517.00,6.09,1,1,10.00,1,10,2.65,
47710,47710,57,380,57,380,510.91,516.80,5.89,1,1,10.00,1,0,2.68,
47711,47711,57,379,57,379,510.91,516.50,5.59,1,1,10.00,1,10,3.08,
47712,47712,57,162,57,162,510.91,550.80,39.89,1,1,10.00,1,5,4.16,
47713,47713,57,378,57,378,510.91,516.70,5.79,1,1,10.00,1,10,2.72,
47714,47714,57,377,57,377,510.91,517.00,6.09,1,1,10.00,1,15,2.97,
47715,47715,77,435,77,435,510.91,515.70,4.79,1,1,10.00,1,5,2.53,
47716,47716,57,376,57,376,510.91,517.40,6.49,1,1,10.00,1,10,2.93,
47717,47717,16,358,16,358,510.91,514.50,3.59,1,1,10.00,1,15,0.85,
47718,47718,57,375,57,375,510.91,517.70,6.79,1,1,10.00,1,0,2.99,
47719,47719,77,434,77,434,510.91,515.90,4.99,1,1,10.00,1,0,2.52,
47720,47720,57,374,57,374,510.91,517.90,6.99,1,1,10.00,1,0,3.05,
47721,47721,57,373,57,373,510.91,518.00,7.09,1,1,10.00,1,5,3.11,
47722,47722,57,372,57,372,510.91,517.80,6.89,1,1,10.00,1,15,3.51,
47723,47723,77,433,77,433,510.91,516.10,5.19,1,1,10.00,1,15,2.66,
47724,47724,57,371,57,371,510.91,517.60,6.69,1,1,10.00,1,0,3.15,
47725,47725,57,367,57,367,510.91,517.90,6.99,1,1,10.00,1,5,3.22,
47726,47726,16,250,16,250,510.91,514.90,3.99,1,1,10.00,1,10,0.89,
47727,47727,77,432,77,432,510.91,516.20,5.29,1,1,10.00,1,10,2.73,
47728,47728,57,366,57,366,510.91,518.40,7.49,1,1,10.00,1,5,3.40,
47729,47729,16,164,16,164,510.91,514.20,3.29,1,1,10.00,1,15,1.08,
47730,47730,57,365,57,365,510.91,517.00,6.09,1,1,10.00,1,0,3.44,
47731,47731,104,449,104,449,510.91,518.20,7.29,1,1,10.00,1,0,4.70,
47732,47732,57,364,57,364,510.91,517.70,6.79,1,1,10.00,1,10,2.89,
47733,47733,77,431,77,431,510.91,517.50,6.59,1,1,10.00,1,10,2.91,
47734,47734,57,363,57,363,510.91,516.90,5.99,1,1,10.00,1,5,2.74,
47735,47735,77,298,77,298,510.91,519.50,8.59,1,1,10.00,1,0,4.05,
47736,47736,92,131,92,131,510.91,517.40,6.49,1,1,10.00,1,15,4.47,
47737,47737,104,448,104,448,510.91,518.30,7.39,1,1,10.00,1,5,4.72,
47738,47738,104,166,104,166,510.91,521.10,10.19,1,1,10.00,1,15,5.52,
47739,47739,57,362,57,362,510.91,517.40,6.49,1,1,10.00,1,0,2.77,
47740,47740,77,430,77,430,510.91,516.40,5.49,1,1,10.00,1,10,2.89,
47741,47741,104,447,104,447,510.91,518.40,7.49,1,1,10.00,1,0,4.78,
47742,47742,57,361,57,361,510.91,519.90,8.99,1,1,10.00,1,0,3.75,
47743,47743,92,135,92,135,510.91,520.20,9.29,1,1,10.00,1,5,3.70,
47744,47744,57,360,57,360,510.91,516.70,5.79,1,1,10.00,1,0,2.93,
47745,47745,16,357,16,357,510.91,518.50,7.59,1,1,10.00,1,10,1.92,
47746,47746,104,446,104,446,510.91,518.40,7.49,1,1,10.00,1,0,4.34,
47747,47747,92,136,92,136,510.91,517.60,6.69,1,1,10.00,1,5,5.50,
47748,47748,77,131,77,131,510.91,516.60,5.69,1,1,10.00,1,5,4.01,
47749,47749,57,359,57,359,510.91,519.60,8.69,1,1,10.00,1,0,3.62,
47750,47750,77,429,77,429,510.91,515.80,4.89,1,1,10.00,1,5,2.62,
47751,47751,57,358,57,358,510.91,518.50,7.59,1,1,10.00,1,5,3.18,
47752,47752,92,137,92,137,510.91,517.70,6.79,1,1,10.00,1,0,4.98,
47753,47753,92,328,92,328,510.91,518.70,7.79,1,1,10.00,1,10,3.19,
47754,47754,104,445,104,445,510.91,520.90,9.99,1,1,10.00,1,5,4.54,
47755,47755,57,163,57,163,510.91,519.30,8.39,1,1,10.00,1,10,4.02,
47756,47756,57,357,57,357,510.91,517.40,6.49,1,1,10.00,1,10,3.04,
47757,47757,16,165,16,165,510.91,513.90,2.99,1,1,10.00,1,5,1.02,
47758,47758,92,138,92,138,510.91,520.00,9.09,1,1,10.00,1,5,3.62,
47759,47759,104,444,104,444,510.91,518.60,7.69,1,1,10.00,1,0,4.37,
47760,47760,57,356,57,356,510.91,517.40,6.49,1,1,10.00,1,0,3.32,
47761,47761,77,428,77,428,510.91,516.30,5.39,1,1,10.00,1,15,2.94,
47762,47762,57,355,57,355,510.91,520.50,9.59,1,1,10.00,1,10,4.18,
47763,47763,92,139,92,139,510.91,517.60,6.69,1,1,10.00,1,0,4.86,
47764,47764,104,322,104,322,510.91,519.60,8.69,1,1,10.00,1,5,5.18,
47765,47765,16,356,16,356,510.91,518.40,7.49,1,1,10.00,1,10,1.86,
47766,47766,16,166,16,166,510.91,514.60,3.69,1,1,10.00,1,15,1.12,
47767,47767,77,135,77,135,510.91,550.80,39.89,1,1,10.00,1,10,4.29,
47768,47768,104,443,104,443,510.91,518.90,7.99,1,1,10.00,1,0,4.43,
47769,47769,57,354,57,354,510.91,517.30,6.39,1,1,10.00,1,10,3.30,
47770,47770,92,140,92,140,510.91,518.20,7.29,1,1,10.00,1,5,5.08,
47771,47771,77,136,77,136,510.91,517.00,6.09,1,1,10.00,1,10,4.99,
47772,47772,57,353,57,353,510.91,518.10,7.19,1,1,10.00,1,5,3.61,
47773,47773,104,442,104,442,510.91,518.60,7.69,1,1,10.00,1,15,4.40,
47774,47774,104,165,104,165,510.91,518.50,7.59,1,1,10.00,1,5,5.59,
47775,47775,92,141,92,141,510.91,518.40,7.49,1,1,10.00,1,10,5.01,
47776,47776,77,137,77,137,510.91,518.40,7.49,1,1,10.00,1,15,4.10,
47777,47777,104,441,104,441,510.91,518.40,7.49,1,1,10.00,1,0,4.43,
47778,47778,57,349,57,349,510.91,517.20,6.29,1,1,10.00,1,15,2.90,
47779,47779,92,142,92,142,510.91,518.30,7.39,1,1,10.00,1,0,4.95,
47780,47780,77,424,77,424,510.91,516.50,5.59,1,1,10.00,1,15,2.57,
47781,47781,57,348,57,348,510.91,516.80,5.89,1,1,10.00,1,10,3.51,
47782,47782,92,317,92,317,510.91,518.90,7.99,1,1,10.00,1,10,3.13,
47783,47783,92,143,92,143,510.91,518.20,7.29,1,1,10.00,1,5,4.89,
47784,47784,77,138,77,138,510.91,519.70,8.79,1,1,10.00,1,0,4.19,
47785,47785,16,355,16,355,510.91,515.10,4.19,1,1,10.00,1,0,1.17,
47786,47786,57,347,57,347,510.91,517.40,6.49,1,1,10.00,1,10,3.02,
47787,47787,92,144,92,144,510.91,517.40,6.49,1,1,10.00,1,0,4.55,
47788,47788,104,437,104,437,510.91,517.80,6.89,1,1,10.00,1,15,4.81,
47789,47789,57,346,57,346,510.91,517.80,6.89,1,1,10.00,1,0,3.06,
47790,47790,92,278,92,278,510.91,519.40,8.49,1,1,10.00,1,10,3.31,
47791,47791,77,423,77,423,510.91,516.10,5.19,1,1,10.00,1,15,2.47,
47792,47792,57,345,57,345,510.91,517.80,6.89,1,1,10.00,1,10,3.15,
47793,47793,92,145,92,145,510.91,518.20,7.29,1,1,10.00,1,15,4.76,
47794,47794,77,139,77,139,510.91,518.20,7.29,1,1,10.00,1,0,3.63,
47795,47795,16,167,16,167,510.91,514.20,3.29,1,1,10.00,1,10,1.16,
47796,47796,104,164,104,164,510.91,519.10,8.19,1,1,10.00,1,15,5.65,
47797,47797,104,436,104,436,510.91,517.50,6.59,1,1,10.00,1,10,5.05,
47798,47798,57,344,57,344,510.91,516.70,5.79,1,1,10.00,1,10,3.16,
47799,47799,92,146,92,146,510.91,517.90,6.99,1,1,10.00,1,0,4.70,
47800,47800,77,140,77,140,510.91,519.30,8.39,1,1,10.00,1,0,4.07,
47801,47801,16,354,16,354,510.91,515.00,4.09,1,1,10.00,1,5,1.11,
47802,47802,104,435,104,435,510.91,519.20,8.29,1,1,10.00,1,0,4.74,
47803,47803,57,343,57,343,510.91,518.00,7.09,1,1,10.00,1,10,2.86,
47804,47804,77,422,77,422,510.91,515.60,4.69,1,1,10.00,1,15,2.45,
47805,47805,57,342,57,342,510.91,517.70,6.79,1,1,10.00,1,0,3.25,
47806,47806,92,147,92,147,510.91,520.20,9.29,1,1,10.00,1,15,3.56,
47807,47807,77,307,77,307,510.91,517.90,6.99,1,1,10.00,1,5,3.46,
47808,47808,77,141,77,141,510.91,550.60,39.69,1,1,10.00,1,15,4.18,
47809,47809,57,341,57,341,510.91,517.50,6.59,1,1,10.00,1,15,2.93,
47810,47810,92,148,92,148,510.91,517.50,6.59,1,1,10.00,1,0,4.62,
47811,47811,77,229,77,229,510.91,520.60,9.69,1,1,10.00,1,10,4.06,
47812,47812,104,434,104,434,510.91,520.60,9.69,1,1,10.00,1,0,4.54,
47813,47813,77,421,77,421,510.91,516.20,5.29,1,1,10.00,1,5,2.51,
47814,47814,57,340,57,340,510.91,519.70,8.79,1,1,10.00,1,15,3.62,
47815,47815,16,168,16,168,510.91,514.40,3.49,1,1,10.00,1,15,1.22,
47816,47816,104,433,104,433,510.91,520.70,9.79,1,1,10.00,1,10,4.48,
47817,47817,92,149,92,149,510.91,517.70,6.79,1,1,10.00,1,0,4.47,
47818,47818,57,339,57,339,510.91,517.90,6.99,1,1,10.00,1,10,3.25,
47819,47819,77,142,77,142,510.91,550.40,39.49,1,1,10.00,1,0,4.11,
47820,47820,57,338,57,338,510.91,520.60,9.69,1,1,10.00,1,0,3.93,
47821,47821,92,150,92,150,510.91,517.30,6.39,1,1,10.00,1,15,4.50,
47822,47822,16,353,16,353,510.91,514.90,3.99,1,1,10.00,1,15,1.05,
47823,47823,104,432,104,432,510.91,518.90,7.99,1,1,10.00,1,10,4.55,
47824,47824,77,143,77,143,510.91,517.40,6.49,1,1,10.00,1,15,4.33,
47825,47825,57,337,57,337,510.91,518.80,7.89,1,1,10.00,1,10,3.50,
47826,47826,77,420,77,420,510.91,515.40,4.49,1,1,10.00,1,5,2.79,
47827,47827,92,151,92,151,510.91,517.50,6.59,1,1,10.00,1,15,4.34,
47828,47828,104,431,104,431,510.91,519.20,8.29,1,1,10.00,1,10,4.62,
47829,47829,104,163,104,163,510.91,550.80,39.89,1,1,10.00,1,10,4.30,
47830,47830,57,336,57,336,510.91,517.40,6.49,1,1,10.00,1,5,3.11,
47831,47831,57,335,57,335,510.91,517.60,6.69,1,1,10.00,1,5,3.43,
47832,47832,92,152,92,152,510.91,517.20,6.29,1,1,10.00,1,15,4.33,
47833,47833,77,144,77,144,510.91,517.20,6.29,1,1,10.00,1,0,4.32,
47834,47834,104,430,104,430,510.91,518.80,7.89,1,1,10.00,1,15,4.43,
47835,47835,77,419,77,419,510.91,516.50,5.59,1,1,10.00,1,10,2.63,
47836,47836,57,334,57,334,510.91,518.60,7.69,1,1,10.00,1,15,3.56,
47837,47837,77,145,77,145,510.91,517.10,6.19,1,1,10.00,1,10,4.21,
47838,47838,77,303,77,303,510.91,519.20,8.29,1,1,10.00,1,5,3.68,
47839,47839,104,429,104,429,510.91,520.70,9.79,1,1,10.00,1,0,4.36,
47840,47840,92,156,92,156,510.91,517.90,6.99,1,1,10.00,1,0,5.57,
47841,47841,57,330,57,330,510.91,517.60,6.69,1,1,10.00,1,5,3.09,
47842,47842,104,19,104,19,510.91,520.60,9.69,1,1,10.00,1,10,5.39,
47843,47843,77,418,77,418,510.91,516.80,5.89,1,1,10.00,1,5,2.78,
47844,47844,57,164,57,164,510.91,519.50,8.59,1,1,10.00,1,5,4.31,
47845,47845,16,169,16,169,510.91,513.70,2.79,1,1,10.00,1,5,0.77,
47846,47846,104,428,104,428,510.91,520.70,9.79,1,1,10.00,1,0,4.30,
47847,47847,57,329,57,329,510.91,518.10,7.19,1,1,10.00,1,10,3.28,
47848,47848,92,157,92,157,510.91,518.10,7.19,1,1,10.00,1,10,5.63,
47849,47849,77,146,77,146,510.91,517.30,6.39,1,1,10.00,1,0,4.17,
47850,47850,57,328,57,328,510.91,519.50,8.59,1,1,10.00,1,15,3.16,
47851,47851,92,158,92,158,510.91,549.40,38.49,1,1,10.00,1,15,3.41,
47852,47852,16,170,16,170,510.91,513.90,2.99,1,1,10.00,1,0,0.83,
47853,47853,16,349,16,349,510.91,515.20,4.29,1,1,10.00,1,10,1.02,
47854,47854,77,147,77,147,510.91,550.90,39.99,1,1,10.00,1,10,4.18,
47855,47855,57,327,57,327,510.91,518.50,7.59,1,1,10.00,1,15,3.40,
47856,47856,77,417,77,417,510.91,517.60,6.69,1,1,10.00,1,10,2.85,
47857,47857,92,159,92,159,510.91,518.20,7.29,1,1,10.00,1,10,5.65,
47858,47858,57,326,57,326,510.91,518.30,7.39,1,1,10.00,1,5,3.34,
47859,47859,104,162,104,162,510.91,520.90,9.99,1,1,10.00,1,0,4.61,
47860,47860,104,424,104,424,510.91,521.00,10.09,1,1,10.00,1,10,4.49,
47861,47861,57,325,57,325,510.91,517.70,6.79,1,1,10.00,1,10,2.98,
47862,47862,92,160,92,160,510.91,518.10,7.19,1,1,10.00,1,5,4.92,
47863,47863,57,206,57,206,510.91,519.00,8.09,1,1,10.00,1,15,3.96,
47864,47864,16,226,16,226,510.91,547.90,36.99,1,1,10.00,1,5,1.92,
47865,47865,77,148,77,148,510.91,517.20,6.29,1,1,10.00,1,0,4.07,
47866,47866,104,423,104,423,510.91,520.70,9.79,1,1,10.00,1,0,4.39,
47867,47867,57,324,57,324,510.91,516.70,5.79,1,1,10.00,1,10,3.14,
47868,47868,104,20,104,20,510.91,550.10,39.19,1,1,10.00,1,10,4.05,
47869,47869,77,416,77,416,510.91,516.40,5.49,1,1,10.00,1,10,2.68,
47870,47870,77,309,77,309,510.91,516.90,5.99,1,1,10.00,1,10,3.08,
47871,47871,92,161,92,161,510.91,518.60,7.69,1,1,10.00,1,15,5.77,
47872,47872,57,323,57,323,510.91,520.00,9.09,1,1,10.00,1,10,3.56,
47873,47873,57,185,57,185,510.91,517.90,6.99,1,1,10.00,1,10,4.17,
47874,47874,77,149,77,149,510.91,517.10,6.19,1,1,10.00,1,5,4.01,
47875,47875,77,270,77,270,510.91,517.50,6.59,1,1,10.00,1,0,3.14,
47876,47876,57,322,57,322,510.91,517.90,6.99,1,1,10.00,1,10,3.53,
47877,47877,92,162,92,162,510.91,518.00,7.09,1,1,10.00,1,15,4.84,
47878,47878,16,227,16,227,510.91,519.00,8.09,1,1,10.00,1,15,2.11,
47879,47879,104,422,104,422,510.91,520.90,9.99,1,1,10.00,1,5,4.45,
47880,47880,92,336,92,336,510.91,517.90,6.99,1,1,10.00,1,10,4.59,
47881,47881,16,348,16,348,510.91,515.40,4.49,1,1,10.00,1,10,1.09,
47882,47882,57,321,57,321,510.91,519.30,8.39,1,1,10.00,1,0,3.47,
47883,47883,77,415,77,415,510.91,516.60,5.69,1,1,10.00,1,15,2.74,
47884,47884,16,228,16,228,510.91,515.40,4.49,1,1,10.00,1,15,1.54,
47885,47885,92,163,92,163,510.91,549.60,38.69,1,1,10.00,1,10,3.31,
